s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0004641	spleen capsule	Capsule	137	31.468945657176384
CL:0000192	smooth muscle cell	smooth muscle cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	109	31.205523775994564
CL:4033050	catecholaminergic neuron	Catecholaminergic Neuron	UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	107	29.556184140778768
CL:4033050	catecholaminergic neuron	Catecholaminergic Neuron	UBERON:0010401	spleen central arteriole	Periarteriolar Lymphoid Sheath (PALS)	97	29.556184140778768
CL:4033050	catecholaminergic neuron	Catecholaminergic Neuron	UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	13	29.556184140778768
CL:4033050	catecholaminergic neuron	Catecholaminergic Neuron	UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	12	29.556184140778768
CL:4033050	catecholaminergic neuron	Catecholaminergic Neuron	UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	133	29.556184140778768
CL:4033050	catecholaminergic neuron	Catecholaminergic Neuron	UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	140	29.556184140778768
CL:0000623	natural killer cell	NK Cell	UBERON:0001266	splenic cord	Splenic Cord	45	26.564138715598503
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T Cell	UBERON:0001266	splenic cord	Splenic Cord	39	26.50560794031597
CL:0000787	memory B cell	Memory-Like B Cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	16	26.386962048176002
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0001265	trabecula of spleen	Trabeculae	141	25.010509815021727
CL:0000990	conventional dendritic cell	Macrophage	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	126	24.86756188508737
CL:0000990	conventional dendritic cell	conventional dendritic cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	127	24.86756188508737
CL:0000990	conventional dendritic cell	conventional dendritic cell	UBERON:0004641	spleen capsule	Capsule	136	24.86756188508737
CL:0000990	conventional dendritic cell	conventional dendritic cell	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	57	24.86756188508737
CL:0000990	conventional dendritic cell	conventional dendritic cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	105	24.86756188508737
CL:0000818	transitional stage B cell	Transitional Immature B Cells	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	117	24.45264235786486
CL:0000818	transitional stage B cell	Transitional Immature B Cells	UBERON:0010421	spleen B cell corona	Mantle Zone	72	24.45264235786486
CL:0000623	natural killer cell	NK Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	129	23.89428524323516
CL:0000499	stromal cell	stromal cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	87	23.843099330803348
CL:0000775	neutrophil	Neutrophil	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	50	23.155042236279797
CL:0000990	conventional dendritic cell	conventional dendritic cell	UBERON:0004041	spleen primary B follicle	Primary Follicle	64	22.973270700191705
CL:0008034	mural cell	mural cell	UBERON:0010421	spleen B cell corona	Mantle Zone	75	22.88895880742109
CL:0008034	mural cell	mural cell	UBERON:0010421	spleen B cell corona	Mantle Zone	79	22.88895880742109
CL:0000798	gamma-delta T cell	Gamma/Delta T cells	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	130	21.941463283056947
CL:0000786	plasma cell	Plasma Cell	UBERON:0001266	splenic cord	Splenic Cord	41	21.701994388866993
CL:0000980	plasmablast	Plasmablast	UBERON:0001266	splenic cord	Splenic Cord	42	21.453486826321665
CL:0000492	CD4-positive helper T cell	CD4+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	111	21.017256560160433
CL:0000492	CD4-positive helper T cell	CD4+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	99	21.017256560160433
CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T Cell	UBERON:0001266	splenic cord	Splenic Cord	40	19.72590502333773
CL:0000788	naive B Cell	Naive B Cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	15	19.388155664907046
CL:0000972	class switched memory B cell	Switched B Cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	17	19.388155664907046
CL:0000787	memory B cell	Memory B Cell	UBERON:0010421	spleen B cell corona	Mantle Zone	77	19.152963918553667
CL:0000815	regulatory T cell	T Regulatory Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	103	18.783633353958322
CL:0000815	regulatory T cell	T Regulatory Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	115	18.783633353958322
CL:0000980	plasmablast	Plasmablast	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	128	18.783633353958322
CL:0002543	vein endothelial cell	vein endothelial cell	UBERON:0003910	splenic sinusoid	Splenic Sinusoid	30	17.37731862579797
CL:0000787	memory B cell	Memory B Cell	UBERON:0004041	spleen primary B follicle	Primary Follicle	62	17.258672733658003
CL:0000909	CD8-positive, alpha-beta memory T cell	Non-Cytotoxic CD8+ Memory T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	119	17.056051550974388
CL:0000909	CD8-positive, alpha-beta memory T cell	Cytotoxic Memory T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	118	17.056051550974388
CL:0000897	CD4-positive, alpha-beta memory T cell	CD4+ Memory T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	120	16.176791547736357
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelium Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	108	15.985918216274086
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	98	12.813173968538962
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	110	12.813173968538962
CL:0008034	mural cell	mural cell	UBERON:0001250	red pulp of spleen	Red Pulp	23	12.291343098601374
CL:0000788	naive B cell	Naive B Cell	UBERON:0010421	spleen B cell corona	Mantle Zone	76	12.15415753528471
UBERON:0003713	splenic vein	Splenic Vein	UBERON:0001248	hilum of spleen	Hilum	132	11.798142786881328
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	100	11.798142786881314
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	112	11.798142786881314
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	UBERON:0010421	spleen B cell corona	Mantle Zone	78	10.597615708819717
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	UBERON:0010421	spleen B cell corona	Mantle Zone	73	10.597615708819717
CL:0000980	plasmablast	Plasmablast	UBERON:0005196	spleen germinal center	Germinal Center	70	10.228285144224387
UBERON:0001194	splenic artery	Splenic Artery	UBERON:0001248	hilum of spleen	Hilum	131	9.903851601985664
CL:0000186	myofibroblast cell	Myofibroblasts	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	121	9.128289314517986
CL:0000794	CD8-positive, alpha-beta cytotoxic T cell	Cytotoxic T Cells	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	102	9.128289314517986
CL:0000186	myofibroblast cell	Myofibroblast	UBERON:0004641	spleen capsule	Capsule	135	9.128289314517986
CL:0000794	CD8-positive, alpha-beta cytotoxic T cell	Cytotoxic T Cells	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	114	9.128289314517986
CL:0000818	transitional stage B cell	Transitional Immature B Cells	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	84	8.865917201192204
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	UBERON:0004041	spleen primary B follicle	Primary Follicle	60	8.703324523924053
CL:0000787	memory B cell	Memory-Like B Cell	UBERON:0001250	red pulp of spleen	Red Pulp	27	8.55534820973395
CL:0000775	neutrophil	Neutrophil	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	92	7.568317079607141
UBERON:0001265	trabecula of spleen	Trabeculae	UBERON:0004641	spleen capsule	Capsule	141	6.458435842154657
UBERON:0001265	trabecula of spleen	Trabeculae	UBERON:0004641	spleen capsule	Capsule	140	6.458435842154657
UBERON:0001265	trabecula of spleen	Trabeculae	UBERON:0004641	spleen capsule	Capsule	138	6.458435842154657
UBERON:0001265	trabecula of spleen	Trabeculae	UBERON:0004641	spleen capsule	Capsule	139	6.458435842154657
UBERON:0001265	trabecula of spleen	Trabeculae	UBERON:0004641	spleen capsule	Capsule	142	6.458435842154657
CL:0000844	germinal center B cell	Germinal Center B Cell	UBERON:0005196	spleen germinal center	Germinal Center	66	5.66414048696538
CL:0000492	CD4-positive helper T cell	CD4+ T cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	89	5.430531403487777
CL:0001056	dendritic cell, human	Dendritic Cell	UBERON:0001266	splenic cord	Splenic Cord	43	4.564144657259007
UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	UBERON:0001248	hilum of spleen	Hilum	133	4.564144657259007
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0013132	Penicillar Arteriole	Penicillar Arteriole	14	4.564144657258993
CL:0000787	memory B cell	Memory B Cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	82	3.56623876188101
CL:0000786	plasma cell	Plasma Cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	90	3.4454157598309934
CL:0000186	myofibroblast cell	Myofibroblast	UBERON:0001265	trabecula of spleen	Trabeculae	142	2.6698534723633287
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	UBERON:0005196	spleen germinal center	Germinal Center	65	2.0422674990857814
CL:0000788	naive B Cell	Naive B Cell	UBERON:0001250	red pulp of spleen	Red Pulp	26	1.5565418264649935
CL:0000972	class switched memory B cell	Switched B Cell	UBERON:0001250	red pulp of spleen	Red Pulp	28	1.5565418264649935
CL:1000413	endothelial cell of artery	Blood Endothelial Cells	UBERON:0001194	splenic artery	Splenic Artery	131	1.321350080111614
CL:0002543	vein endothelial cell	Blood Endothelial Cells	UBERON:0003713	splenic vein	Splenic Vein	132	1.0150311816576476
CL:0002038	T follicular helper cell	T Follicular Helper Cell	UBERON:0005196	spleen germinal center	Germinal Center	67	0.57294110478405
UBERON:0001194	Splenic Artery	Splenic Artery	UBERON:1000023	spleen pulp	Splenic Pulp	11	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0001194	Splenic Artery	Splenic Artery	11	
UBERON:0001194	Splenic Artery	Splenic Artery	UBERON:1000023	spleen pulp	Splenic Pulp	12	
UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	UBERON:0001194	Splenic Artery	Splenic Artery	12	
UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	UBERON:0010401	Spleen central arteriole	Spleen central arteriole	13	
UBERON:0003713	splenic vein	Splenic Vein	UBERON:0001250	red pulp of spleen	Red Pulp	32	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0003713	splenic vein	Splenic Vein	32	
CL:0000874	splenic red pulp macrophage	Red Pulp Macrophage	UBERON:0001266	splenic cord	Splenic Cord	34	
CL:0001055	CD14-positive, CD16-low monocyte	Monocytes	UBERON:0001266	splenic cord	Splenic Cord	36	
CL:0001055	CD14-positive, CD16-low monocyte	Monocytes	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	49	
CL:0002394	CD141-positive myeloid dendritic cell	cDC1 myeloid dendritic cell	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	53	
CL:0002399	CD1c-positive myeloid dendritic cell	cDC2 myeloid dendritic cell	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	54	
CL:0011031	monocyte-derived dendritic cell	Monocyte-Derived DC	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	55	
CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	UBERON:0005353	spleen perifollicular zone	Perifollicular Zone	56	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0010401	Spleen central arteriole	Spleen central arteriole	58	
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelium Cell	UBERON:0001959	white pulp of spleen	White Pulp	59	
CL:0000876	splenic white pulp macrophage	Macrophage	UBERON:0004041	spleen primary B follicle	Primary Follicle	63	
CL:0009113	T follicular regulatory cell	T Follicular Regulatory Cell	UBERON:0005196	spleen germinal center	Germinal Center	68	
CL:0000877	splenic tingible body macrophage	Tingible Body Macrophage	UBERON:0005196	spleen germinal center	Germinal Center	69	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0010421	spleen B cell corona	Mantle Zone	74	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0010421	spleen B cell corona	Mantle Zone	80	
CL:0000972	class switched memory B cell	Switched B Cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	81	
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell (FDC)	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	85	
CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	88	
CL:0001078	group 3 innate lymphoid cell, human	Innate Lymphoid Cell (Type 3)	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	91	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	93	
CL:1000489	reticular cell of splenic cord	Fibroblastic Reticular Cell (FRC)	UBERON:0001251	Marginal Zone of Spleen	Superficial Zone	94	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0010401	spleen central arteriole	Periarteriolar Lymphoid Sheath (PALS)	95	
CL:0001050	effector CD8-positive, alpha-beta T cell	CD8+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	101	
CL:1000489	reticular cell of splenic cord	Fibroblastic Reticular Cell (FRC)	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	104	
CL:0000876	splenic white pulp macrophage	Macrophages	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	106	
CL:0001050	effector CD8-positive, alpha-beta T cell	CD8+ T Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	113	
CL:1000489	reticular cell of splenic cord	Fibroblastic Reticular Cell (FRC)	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	116	
CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	122	
CL:0002394	CD141-positive myeloid dendritic cell	cDC1 myeloid dendritic cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	124	
CL:0002399	CD1c-positive myeloid dendritic cell	cDC2 myeloid dendritic cell	UBERON:0001960	periarterial lymphatic sheath	Periarteriolar Lymphoid Sheath (PALS)	125	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0010399	Spleen Trabecular Artery	Spleen Trabecular Artery	138	
CL:2000053	splenic endothelial cell	Splenic endothelial cell	UBERON:0010400	Spleen Trabecular Vein	Spleen Trabecular Vein	139	
UBERON:0012373	Sympathetic nerve plexus	Sympathetic nerves	UBERON:0001265	trabecula of spleen	Trabeculae	140	
