s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0007146	posterior spinal artery	posterior spinal artery	2515	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	1575	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0005464	median sacral artery	median sacral artery	1571	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	1563	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	1445	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	1559	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	274	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	1519	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	1515	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	278	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	1507	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	282	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	1503	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	1499	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	286	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	1449	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035042	middle temporal artery	middle temporal artery	346	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001615	transverse facial artery	transverse facial artery	354	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1727	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	899	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	470	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0013132	penicillar arteriole	penicillar arteriole of spleen	815	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035225	anterior temporal artery	anterior temporal artery	484	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	782	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	492	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	754	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	750	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	702	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	690	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035222	posterior parietal artery	posterior parietal artery	516	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	678	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	674	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	670	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	658	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	654	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	650	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	646	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	540	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	606	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0012187	frontal artery	supratrochlear artery	598	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0015160	supraorbital artery	supraorbital artery	594	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	584	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0014773	medial palpebral artery	medial palpebral artery	580	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600079	dural artery	dural artery	466	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	446	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	358	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	442	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0039232	conus artery	conus artery	2571	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0034693	cremasteric artery	cremasteric artery	1251	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	1239	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	1235	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	1231	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	1227	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0006764	anterior communicating artery	anterior communicating artery	390	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	1115	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	1111	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	1107	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	1103	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001553	medial tarsal artery	medial tarsal artery	1059	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1023	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1011	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	995	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	991	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	959	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	943	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	939	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	935	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	927	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	923	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	919	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600101	descending palatine artery	descending palatine artery	214	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	1421	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600096	submental artery	submental artery	146	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2237	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600098	dorsal lingual artery	dorsal lingual artery	166	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	3463	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2241	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001611	sublingual artery	sublingual artery	170	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0013133	superior phrenic artery	superior phrenic artery	1905	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2355	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001561	subcostal artery	subcostal artery	1897	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2233	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	2225	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600099	accessory meningeal artery	accessory meningeal artery	178	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	2363	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	2367	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035273	superior thoracic artery	superior thoracic artery	2229	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2013	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	3423	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600080	pericardial artery	pericardial artery	1833	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	2257	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600095	ascending palatine artery	ascending palatine artery	130	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2245	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	3427	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	1969	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	1953	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0003470	artery of upper lip	superior labial artery	150	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	1949	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2033	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2249	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600081	percardiacophrenic artery	percardiacophrenic artery	2329	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	1941	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2045	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2049	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	1937	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	1933	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1731	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2061	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600097	deep lingual artery	deep lingual artery	162	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2403	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2025	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001196	middle colic artery	middle colic artery	1755	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0014695	deep auricular artery	deep auricular artery	202	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	70	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	74	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	1743	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2265	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	1739	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8410023	right colic artery	right colic artery	1759	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	2209	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	78	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	94	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600101	descending palatine artery	descending palatine artery	206	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	2105	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	1767	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2273	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	1771	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	1735	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600100	artery of pterygoid canal	artery of pterygoid canal	194	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001071	superficial cervical artery	superficial cervical artery	2415	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600094	intra-acinar arteriole	intra-acinar arteriole	3413	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	2261	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	2125	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	98	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0001618	buccal artery	buccal artery	198	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	1777	42.37599327481042
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2189	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	362	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2129	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	3361	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2169	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0008321	deep artery of penis	deep artery of penis	1309	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001311	inferior vesical artery	inferior vesical artery	1275	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2149	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001397	subscapular artery	subscapular artery	2221	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001311	inferior vesical artery	inferior vesical artery	1271	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	366	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0005608	hyoid artery	infrahyoid artery	370	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	3401	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2117	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	374	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	378	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	710	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001397	subscapular artery	subscapular artery	2217	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:8600077	pulmonary arteriole	pulmonary arteriole	3409	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	734	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	730	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	718	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	714	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:8600060	subsegmental pulmonary artery	subsegmental pulmonary artery	3405	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	1719	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	2411	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	2535	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	306	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2359	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	2539	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2391	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2395	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	1511	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	2407	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001358	perineal artery	perineal artery	1333	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	2531	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0007153	superior epigastric artery	superior epigastric artery	2341	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	2527	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0005431	anterior spinal artery	anterior spinal artery	2423	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	1703	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	254	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0010250	middle meningeal artery	middle meningeal artery	242	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0005431	anterior spinal artery	anterior spinal artery	2427	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0013648	masseteric artery	masseteric artery	238	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001634	mesencephalic artery	mesencephalic artery	2495	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	310	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2399	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001617	mental artery	mental artery	226	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	3349	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	1357	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001197	ileocolic artery	ileocolic artery	1707	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	1361	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	1365	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	3345	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	322	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	1369	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	330	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001358	perineal artery	perineal artery	1337	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	314	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	318	37.81453931298105
CL:0000057	fibroblast	fibroblast	UBERON:0001635	superior cerebellar artery	superior cerebellar artery	2507	35.1462597965449
CL:0000057	fibroblast	fibroblast	UBERON:0001355	deep femoral artery	deep femoral artery	903	35.1462597965449
CL:0000057	fibroblast	fibroblast	UBERON:0001185	right renal artery	right renal artery	1683	35.1462597965449
CL:0000057	fibroblast	fibroblast	UBERON:0001623	dorsal nasal artery	dorsal nasal artery	548	35.1462597965449
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	2563	35.1462597965449
CL:0000057	fibroblast	fibroblast	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	987	35.1462597965449
CL:0000057	fibroblast	fibroblast	UBERON:0001537	anterior tibial artery	anterior tibial artery	983	35.1462597965449
CL:0000057	fibroblast	fibroblast	UBERON:0001537	anterior tibial artery	anterior tibial artery	979	35.1462597965449
CL:0000057	fibroblast	fibroblast	UBERON:0006664	greater palatine artery	greater palatine artery	210	35.1462597965449
CL:0000057	fibroblast	fibroblast	UBERON:0001355	deep femoral artery	deep femoral artery	907	35.1462597965449
CL:0000057	fibroblast	fibroblast	UBERON:0001410	common palmar digital artery	common palmar digital artery	2121	35.1462597965449
CL:0000057	fibroblast	fibroblast	UBERON:0001537	anterior tibial artery	anterior tibial artery	971	35.1462597965449
CL:0000057	fibroblast	fibroblast	UBERON:0001537	anterior tibial artery	anterior tibial artery	967	35.1462597965449
