s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1196	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3910	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1186	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1185	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5281	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5280	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3931	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6956	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6957	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3932	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6967	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6968	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5270	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3866	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	1322	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	1321	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3855	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0014773	medial palpebral artery	medial palpebral artery	1564	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0014773	medial palpebral artery	medial palpebral artery	1563	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5325	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001071	superficial cervical artery	superficial cervical artery	6593	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001071	superficial cervical artery	superficial cervical artery	6594	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035640	middle vesical artery	middle vesical artery	3744	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035640	middle vesical artery	middle vesical artery	3745	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5324	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	1509	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	1508	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0005192	deferent duct artery	deferent duct artery	3766	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0005192	deferent duct artery	deferent duct artery	3767	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5314	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5313	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3788	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3789	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	1454	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	1453	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3799	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3800	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035183	calcarine artery	calcarine artery	6769	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035183	calcarine artery	calcarine artery	6770	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5292	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3843	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035222	posterior parietal artery	posterior parietal artery	1388	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035222	posterior parietal artery	posterior parietal artery	1387	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3844	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5291	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3854	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3942	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035225	anterior temporal artery	anterior temporal artery	1299	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6978	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4255	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	4288	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0005464	median sacral artery	median sacral artery	4278	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0005464	median sacral artery	median sacral artery	4277	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4267	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4266	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4256	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	4245	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6979	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	4244	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035042	middle temporal artery	middle temporal artery	921	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035042	middle temporal artery	middle temporal artery	922	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035261	posterior temporal artery	posterior temporal artery	932	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035261	posterior temporal artery	posterior temporal artery	933	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001615	transverse facial artery	transverse facial artery	943	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	4289	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	801	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	800	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	790	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	789	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	779	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	778	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	768	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	767	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	4354	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	4355	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	757	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	756	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	746	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	745	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	735	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	734	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001615	transverse facial artery	transverse facial artery	944	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001561	subcostal artery	subcostal artery	5170	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001561	subcostal artery	subcostal artery	5171	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7033	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6989	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6990	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5269	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	4079	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	4080	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7000	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7001	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7011	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7012	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	4090	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	4091	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7022	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7023	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	4101	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7034	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	954	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	4102	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0006764	anterior communicating artery	anterior communicating artery	1043	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0006764	anterior communicating artery	anterior communicating artery	1042	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7055	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7056	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4123	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4124	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7066	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	7067	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	4134	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	4135	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0013133	superior phrenic artery	superior phrenic artery	5193	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0013133	superior phrenic artery	superior phrenic artery	5192	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	955	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3943	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5368	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	723	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6127	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	3025	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	3024	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6138	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6137	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	3014	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	3013	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6126	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2991	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	3003	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	3002	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6116	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6115	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	2430	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	2431	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	6159	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	6160	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0013132	penicillar arteriole	penicillar arteriole of spleen	2204	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0013132	penicillar arteriole	penicillar arteriole of spleen	2203	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	6170	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	6171	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5830	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5829	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6181	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6182	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6192	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6193	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3332	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3333	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	2117	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	2116	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6203	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2992	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2485	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	1574	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	6072	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	2596	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6094	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6093	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	6071	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2772	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2771	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035273	superior thoracic artery	superior thoracic artery	6083	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2486	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2739	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2738	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035273	superior thoracic artery	superior thoracic artery	6082	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2695	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2694	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2683	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	2595	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001553	medial tarsal artery	medial tarsal artery	2870	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001553	medial tarsal artery	medial tarsal artery	2871	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	2552	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	2551	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	2541	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	2540	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	2530	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	2529	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6104	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2508	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2507	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6105	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2497	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2496	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	6028	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	6027	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6204	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3343	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3344	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	3590	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	3602	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	3601	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5523	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6451	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6450	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	3591	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	3580	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3354	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	3579	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1742	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1743	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015174	helicine artery of penis	helicine artery of penis	3569	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015174	helicine artery of penis	helicine artery of penis	3568	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1753	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6461	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	6462	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5522	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001357	inferior rectal artery	inferior rectal artery	3612	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001357	inferior rectal artery	inferior rectal artery	3613	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1635	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1634	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0012187	frontal artery	supratrochlear artery	1613	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0012187	frontal artery	supratrochlear artery	1612	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5490	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5489	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015160	supraorbital artery	supraorbital artery	1602	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0015160	supraorbital artery	supraorbital artery	1601	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5369	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	3667	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	3668	42.22854398557402
CL:0000057	fibroblast	fibroblast	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	1575	42.22854398557402
