s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4636	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4626	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4625	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4615	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4614	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4604	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4603	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1727	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1728	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4593	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4592	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1738	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:8410023	right colic artery	right colic artery	4669	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:8410023	right colic artery	right colic artery	4670	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	4691	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	1559	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	1438	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	1439	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	1493	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	1494	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0014773	medial palpebral artery	medial palpebral artery	1548	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0014773	medial palpebral artery	medial palpebral artery	1549	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	1560	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1620	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015160	supraorbital artery	supraorbital artery	1586	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015160	supraorbital artery	supraorbital artery	1587	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0012187	frontal artery	supratrochlear artery	1597	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0012187	frontal artery	supratrochlear artery	1598	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	4692	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1619	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0006764	anterior communicating artery	anterior communicating artery	1028	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5395	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5340	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5924	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	774	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5934	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5935	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	764	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	763	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5945	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5946	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	753	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	752	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5956	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5957	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	742	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	741	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5967	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5968	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	731	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	730	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	720	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	719	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	5989	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	5990	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	709	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	708	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	6000	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	6001	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6011	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6012	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6022	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6023	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	775	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	785	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5341	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	786	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5373	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5374	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1749	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5396	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5428	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5429	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5439	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5440	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5472	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5473	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	940	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	939	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001615	transverse facial artery	transverse facial artery	929	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001615	transverse facial artery	transverse facial artery	928	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035261	posterior temporal artery	posterior temporal artery	918	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035261	posterior temporal artery	posterior temporal artery	917	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035042	middle temporal artery	middle temporal artery	907	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035042	middle temporal artery	middle temporal artery	906	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	5593	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	5594	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5659	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5660	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	5857	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	5858	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	5901	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	5902	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035273	superior thoracic artery	superior thoracic artery	5912	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035273	superior thoracic artery	superior thoracic artery	5913	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5923	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1739	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1761	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1750	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	3484	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	3495	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001357	inferior rectal artery	inferior rectal artery	3505	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001357	inferior rectal artery	inferior rectal artery	3506	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	2505	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	2504	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	2461	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	2460	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	3560	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	3561	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	2450	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	2449	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	2439	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	2438	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035640	middle vesical artery	middle vesical artery	3637	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035640	middle vesical artery	middle vesical artery	3638	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2417	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2416	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0005192	deferent duct artery	deferent duct artery	3659	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2406	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2405	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0005192	deferent duct artery	deferent duct artery	3660	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2395	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2394	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3681	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3682	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3692	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	3693	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	2340	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	2339	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	3494	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	3483	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3737	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	3473	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2911	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2912	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2922	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2923	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2933	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001540	peroneal artery	peroneal artery	2934	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3241	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3242	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3252	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3253	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3263	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	3264	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001553	medial tarsal artery	medial tarsal artery	2780	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001553	medial tarsal artery	medial tarsal artery	2779	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	3274	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	3275	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0034693	cremasteric artery	cremasteric artery	3307	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0034693	cremasteric artery	cremasteric artery	3308	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2681	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2680	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2648	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2647	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2604	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2603	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2593	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	2592	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015174	helicine artery of penis	helicine artery of penis	3461	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015174	helicine artery of penis	helicine artery of penis	3462	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	3472	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3736	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3747	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4516	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4148	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4159	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4160	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0005464	median sacral artery	median sacral artery	4170	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0005464	median sacral artery	median sacral artery	4171	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	4181	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	4182	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1849	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1848	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	4247	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	4248	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1838	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1837	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1827	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1826	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1816	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1815	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035322	right common iliac artery	right common iliac artery	4372	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1805	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1804	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0035322	right common iliac artery	right common iliac artery	4373	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1794	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1793	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001188	right testicular artery	right testicular artery	4482	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001188	right testicular artery	right testicular artery	4483	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4504	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4505	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6034	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1760	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4515	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4149	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	4138	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3748	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	4137	42.26168623634139
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	3758	42.26168623634139
