s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6138	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	2540	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	2541	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	724	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	723	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	6159	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	6160	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	2551	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	2552	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	2595	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	6170	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	6171	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001357	inferior rectal artery	inferior rectal artery	3613	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035273	superior thoracic artery	superior thoracic artery	6082	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001357	inferior rectal artery	inferior rectal artery	3612	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6181	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6182	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	3602	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	3601	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	3591	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6192	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	3590	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6193	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	3580	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	3579	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6203	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6137	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	734	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	735	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	3667	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035273	superior thoracic artery	superior thoracic artery	6083	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0006764	anterior communicating artery	anterior communicating artery	1043	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	790	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	789	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6093	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6094	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2507	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	2508	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	779	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	778	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6104	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6105	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	768	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	767	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6115	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6116	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	757	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	756	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	2529	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6126	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	746	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	745	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	6127	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	2530	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	3668	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0006764	anterior communicating artery	anterior communicating artery	1042	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5313	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5324	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	4841	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	4814	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1819	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1820	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1635	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	1634	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	4824	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	4825	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035322	right common iliac artery	right common iliac artery	4485	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1830	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1831	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035322	right common iliac artery	right common iliac artery	4484	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	4840	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0012187	frontal artery	supratrochlear artery	1613	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	4355	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0012187	frontal artery	supratrochlear artery	1612	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015160	supraorbital artery	supraorbital artery	1602	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015160	supraorbital artery	supraorbital artery	1601	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1863	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1864	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	1575	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	1574	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0014773	medial palpebral artery	medial palpebral artery	1564	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0014773	medial palpebral artery	medial palpebral artery	1563	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1896	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1897	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	1509	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	4813	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001188	right testicular artery	right testicular artery	4594	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001188	right testicular artery	right testicular artery	4595	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1809	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4715	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1743	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	1742	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4716	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4705	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4704	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4726	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001195	inferior pancreaticoduodenal artery	inferior pancreaticoduodenal artery	4727	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1764	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1765	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4737	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4738	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1775	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1776	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4748	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	4749	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4628	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4627	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001196	middle colic artery	middle colic artery	4780	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001196	middle colic artery	middle colic artery	4781	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4617	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	4616	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:8410023	right colic artery	right colic artery	4791	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:8410023	right colic artery	right colic artery	4792	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	1808	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	1508	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	4354	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	3910	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	4080	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1186	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	1185	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001561	subcostal artery	subcostal artery	5170	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001561	subcostal artery	subcostal artery	5171	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	4102	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	4101	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	4091	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0013133	superior phrenic artery	superior phrenic artery	5192	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0013133	superior phrenic artery	superior phrenic artery	5193	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	4090	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	2116	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	2117	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5269	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	4289	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5270	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	4079	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3943	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5280	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5281	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3942	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5291	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	5292	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3932	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	3931	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0015174	helicine artery of penis	helicine artery of penis	3569	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	5314	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4123	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1196	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1197	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	4124	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	4288	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	1454	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	1453	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0005464	median sacral artery	median sacral artery	4278	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0005464	median sacral artery	median sacral artery	4277	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4267	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4266	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035222	posterior parietal artery	posterior parietal artery	1388	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035222	posterior parietal artery	posterior parietal artery	1387	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4256	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	4255	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	2028	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	2029	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	4245	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	2039	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	2040	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	4244	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	1322	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	1321	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035225	anterior temporal artery	anterior temporal artery	1300	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035225	anterior temporal artery	anterior temporal artery	1299	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	4135	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	4134	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1263	42.21962900523241
CL:0000057	fibroblast	fibroblast	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1262	42.21962900523241
