s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011955	left hepatic vein	left hepatic vein	7208	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0004689	naso-frontal vein	nasofrontal vein	8147	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006687	median sacral vein	median sacral vein	7193	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014691	right gastric vein	right gastric vein	7314	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011957	middle hepatic vein	middle hepatic vein	7650	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0034965	middle thyroid vein	middle thyroid vein	8177	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	8172	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	8167	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	8162	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006634	lingual vein	lingual vein	8157	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035547	posterior ciliary vein	vorticose vein #2	8152	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018256	lacrimal vein	lacrimal vein	8142	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	8080	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001321	obturator vein	obturator vein	7153	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001362	perineal vein	perineal vein	7158	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035231	superficial middle cerebral vein	superficial middle cerebral vein	8118	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035547	posterior ciliary vein	vorticose vein	8113	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006355	superior vesical vein	superior vesical vein	7168	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008889	uterine venous plexus	uterine venous plexus	7178	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001319	vaginal vein	vaginal vein	7183	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001661	deep temporal vein	deep temporal vein	7980	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	7840	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8410017	left colic vein	left colic vein	7329	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	7790	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	7780	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	7775	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	7770	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	7765	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8410018	right colic vein	right colic vein	7470	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8410018	right colic vein	right colic vein	7475	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035435	right suprarenal vein	right suprarenal vein	7735	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	7715	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	7710	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	7705	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	7700	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035483	left suprarenal vein	left suprarenal vein	7560	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000443	left testicular vein	left testicular vein	7565	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011957	middle hepatic vein	middle hepatic vein	7645	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011957	middle hepatic vein	middle hepatic vein	7660	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	7785	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	7795	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8410017	left colic vein	left colic vein	7334	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001218	middle colic vein	middle colic vein	7460	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012237	superior phrenic vein	superior phrenic vein	7920	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	7910	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	7905	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	7900	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012196	right superior intercostal vein	right superior intercostal vein	7895	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035474	right subcostal vein	right subcostal vein	7890	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001219	ileocolic vein	ileocolic vein	7420	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	7845	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035532	deep middle cerebral vein	deep middle cerebral vein	8221	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	7835	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	7830	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035252	left subcostal vein	left subcostal vein	7825	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001219	ileocolic vein	ileocolic vein	7425	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001216	jejunal vein	jejunal vein	7450	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001218	middle colic vein	middle colic vein	7455	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001672	anterior cerebral vein	anterior cerebral vein	8216	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011957	middle hepatic vein	middle hepatic vein	7655	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	8377	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001413	brachial vein	brachial vein	8442	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009687	middle cardiac vein	middle cardiac vein	6883	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	8372	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001104	anterior jugular vein	anterior jugular vein	8512	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	8382	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007155	superior epigastric vein	superior epigastric vein	8387	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001590	pericardiacophrenic vein	pericardiacophrenic vein	8392	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035374	small cardiac vein	small cardiac vein	6888	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035234	medial circumflex femoral vein	medial circumflex femoral vein	6973	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001360	deep circumflex iliac vein	deep circumflex iliac vein	6908	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001414	median basilic vein	median cubital vein	8432	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001413	brachial vein	brachial vein	8437	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001318	inferior vesical vein	inferior vesical vein	7118	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001413	brachial vein	brachial vein	8452	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001549	dorsal metatarsal vein	dorsal metatarsal vein	6993	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009048	deep external pudendal vein	deep external pudendal vein	6928	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0004561	proper palmar digital vein	proper palmar digital vein	8467	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001106	cephalic vein	cephalic vein	8472	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001106	cephalic vein	cephalic vein	8477	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014692	superficial epigastric vein	superficial epigastric vein	6953	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035249	posterior external jugular vein	posterior external jugular vein	8547	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006199	posterior auricular vein	posterior auricular vein	8532	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001104	anterior jugular vein	anterior jugular vein	8527	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001104	anterior jugular vein	anterior jugular vein	8522	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002088	lateral thoracic vein	lateral thoracic vein	8487	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001420	subscapular vein	subscapular vein	8492	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001104	anterior jugular vein	anterior jugular vein	8517	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	8367	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002089	thoracodorsal vein	thoracodorsal vein	8502	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001549	dorsal metatarsal vein	dorsal metatarsal vein	6998	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	7103	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001670	inferior cerebellar vein	inferior cerebellar vein	8279	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001664	inferior cerebral vein	inferior cerebral vein	8284	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001591	thymic vein	thymic vein	8632	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001320	iliolumbar vein	iliolumbar vein	7088	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	8627	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007154	inferior epigastric vein	inferior epigastric vein	7078	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013144	vein of genicular venous plexus	vein of genicular venous plexus	7073	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013143	gastrocnemius vein	gastrocnemius vein	7003	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001548	lateral marginal vein	lateral marginal vein	7068	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	8307	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	8622	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035150	superior cerebral vein	superior cerebral vein	8269	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	8617	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001669	superior cerebellar vein	superior cerebellar vein	8255	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035152	internal cerebral vein	internal cerebral vein	8246	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013142	soleal vein	soleal vein #2	7053	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006144	medial plantar digital vein	medial plantar vein	7048	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006144	medial plantar digital vein	medial plantar vein	7043	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035152	internal cerebral vein	internal cerebral vein	8241	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012200	anterior intercostal vein	anterior intercostal vein	8332	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006958	great vein of heart	great cardiac vein	6873	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013142	soleal vein	soleal vein	7013	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035152	internal cerebral vein	internal cerebral vein	8236	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006958	great vein of heart	great cardiac vein	6878	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	7098	278988580.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	7465	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001550	medial marginal vein	medial marginal vein	6938	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018253	external pudendal vein	external pudendal vein	6933	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	22	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	6918	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	6923	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001316	external iliac vein	external iliac vein	6903	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001139	common iliac vein	common iliac vein	6898	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	7480	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	7490	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	7495	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001142	left renal vein	left renal vein	7545	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001142	left renal vein	left renal vein	7550	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001142	left renal vein	left renal vein	7555	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	7123	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	7344	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #2	6943	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001545	anterior tibial vein	anterior tibial vein	6983	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	7133	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	7138	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001316	external iliac vein	external iliac vein	7083	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #3	7063	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002460	vesical vein	vesical vein	7188	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006139	plantar digital vein	plantar digital vein	7038	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001544	popliteal vein	popliteal vein	7008	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006841	central vein of liver	central vein of liver	7223	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein #2	7254	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	7279	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	7289	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot	6988	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001639	hepatic portal vein	hepatic portal vein	7304	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001544	popliteal vein	popliteal vein	6978	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	6948	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001363	great saphenous vein	great saphenous vein	6963	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	7319	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	7324	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	7339	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001215	inferior mesenteric vein	inferior mesenteric vein	7349	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009049	superficial external pudendal vein	superficial external pudendal vein	6958	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	7354	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001214	pancreatic tributary of splenic vein	pancreatic tributary of splenic vein	7359	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0003713	splenic vein	splenic vein	7364	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0010400	spleen trabecular vein	spleen trabecular vein	7394	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	7405	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001138	superior mesenteric vein	superior mesenteric vein	7410	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001217	ileal vein	ileal vein	7415	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0018252	internal pudendal vein	internal pudendal vein	7128	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0002079	left cardiac atrium	left atrium	17	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009887	interlobar vein	interlobar renal vein	7670	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007157	superior thyroid vein	superior thyroid vein	8317	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001587	subclavian vein	subclavian vein	8397	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8362	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8357	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8352	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8347	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8342	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8337	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001589	internal thoracic vein	internal thoracic vein	8327	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007157	superior thyroid vein	superior thyroid vein	8322	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007157	superior thyroid vein	superior thyroid vein	8312	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001411	basilic vein	basilic vein	8407	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0036074	vein of vestibular aqueduct	vein of vestibular aqueduct	8302	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001641	transverse sinus	transverse sinus	8274	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001642	superior sagittal sinus	superior sagittal sinus	8264	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006666	great cerebral vein	great cerebral vein	8206	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	8137	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	8132	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	8127	278988480.0
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011193	inferior ophthalmic vein	inferior ophthalmic vein	8108	278988480.0
