s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	771	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001618	buccal artery	buccal artery	257	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035273	superior thoracic artery	superior thoracic artery	2361	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	1352	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0014695	deep auricular artery	deep auricular artery	263	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	1356	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	1360	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	1364	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035042	middle temporal artery	middle temporal artery	465	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600101	descending palatine artery	descending palatine artery	273	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	731	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2365	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0012187	frontal artery	supratrochlear artery	723	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0015160	supraorbital artery	supraorbital artery	719	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2381	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	595	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600099	accessory meningeal artery	accessory meningeal artery	233	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	1691	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001198	superior suprarenal artery	superior suprarenal artery	1643	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035529	left common iliac artery	left common iliac artery	1647	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	417	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2397	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	421	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600062	thyrocervical trunk	thyrocervical trunk	2487	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2401	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0006764	anterior communicating artery	anterior communicating artery	515	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001189	left testicular artery	left testicular artery	1687	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	1827	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	1823	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	1545	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0006636	lumbar artery	lumbar artery	1695	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	2405	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1052	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001188	right testicular artery	right testicular artery	1815	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0012173	middle suprarenal artery	middle suprarenal artery	1703	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035322	right common iliac artery	right common iliac artery	1775	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600081	percardiacophrenic artery	percardiacophrenic artery	2461	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	483	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	1727	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001615	transverse facial artery	transverse facial artery	479	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	413	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	2393	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	409	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	2495	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600079	dural artery	dural artery	591	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001313	iliolumbar artery	iliolumbar artery	1549	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	1557	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	571	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	1561	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	567	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	1899	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001315	superior gluteal artery	superior gluteal artery	1565	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	1895	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0012321	deep cervical artery	deep cervical artery	2389	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0012322	ascending cervical artery	ascending cervical artery	2499	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8410023	right colic artery	right colic artery	1887	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	393	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001196	middle colic artery	middle colic artery	1883	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	397	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	1871	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	401	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035180	sigmoid artery	sigmoid artery	1631	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	1867	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001613	occipital artery	occipital artery	405	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035040	superior rectal artery	superior rectal artery	1635	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035183	calcarine artery	calcarine artery	2611	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0034693	cremasteric artery	cremasteric artery	1376	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600064	posterolateral artery	posterolateral artery	2691	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1116	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2153	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	93	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2141	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	97	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2097	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	121	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2081	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0013132	penicillar arteriole	penicillar arteriole of spleen	940	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2077	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600095	ascending palatine artery	ascending palatine artery	133	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2687	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1120	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600095	ascending palatine artery	ascending palatine artery	137	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1136	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	2069	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	907	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	2065	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1148	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	2061	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0039232	conus artery	conus artery	2703	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	77	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2161	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600096	submental artery	submental artery	171	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	3601	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	2233	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1048	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	3641	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	1060	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1044	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	1064	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	3605	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	1068	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600063	septal perforating artery	septal perforating artery	2675	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	1024	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	73	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	1084	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	2253	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2679	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2189	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600094	intra-acinar arteriole	intra-acinar arteriole	3591	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2683	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2177	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	69	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2173	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600096	submental artery	submental artery	167	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0035261	posterior temporal artery	posterior temporal artery	469	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600097	deep lingual artery	deep lingual artery	193	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0007146	posterior spinal artery	posterior spinal artery	2647	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001561	subcostal artery	subcostal artery	2025	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600098	dorsal lingual artery	dorsal lingual artery	203	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0013133	superior phrenic artery	superior phrenic artery	2033	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001611	sublingual artery	sublingual artery	213	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	2643	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	2341	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600098	dorsal lingual artery	dorsal lingual artery	207	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0003470	artery of upper lip	superior labial artery	179	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001611	sublingual artery	sublingual artery	217	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0003470	artery of upper lip	superior labial artery	175	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0001553	medial tarsal artery	medial tarsal artery	1184	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:8600097	deep lingual artery	deep lingual artery	197	42.408439354497496
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	499	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2523	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	879	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:8600077	pulmonary arteriole	pulmonary arteriole	3587	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	369	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	2659	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	363	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	1905	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	449	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	359	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	503	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2301	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2245	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	441	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	875	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	795	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	2663	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	437	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	1639	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	433	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001397	subscapular artery	subscapular artery	2349	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2491	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	2667	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	429	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	2671	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:8600060	subsegmental pulmonary artery	subsegmental pulmonary artery	3583	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	799	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001617	mental artery	mental artery	321	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	1494	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	1490	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	3523	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	1486	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	1482	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	2539	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	3527	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	815	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	2543	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2321	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	827	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0008321	deep artery of penis	deep artery of penis	1434	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001358	perineal artery	perineal artery	1462	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001358	perineal artery	perineal artery	1458	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2277	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001397	subscapular artery	subscapular artery	2353	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001311	inferior vesical artery	inferior vesical artery	1396	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	425	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	487	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0007153	superior epigastric artery	superior epigastric artery	2473	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0005431	anterior spinal artery	anterior spinal artery	2559	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0010250	middle meningeal artery	middle meningeal artery	347	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2257	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001311	inferior vesical artery	inferior vesical artery	1400	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0013648	masseteric artery	masseteric artery	343	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0005608	hyoid artery	infrahyoid artery	495	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001634	mesencephalic artery	mesencephalic artery	2627	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2527	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	3579	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0005431	anterior spinal artery	anterior spinal artery	2555	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	491	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	3539	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2531	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	803	37.841223163436915
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	843	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0001635	superior cerebellar artery	superior cerebellar artery	2639	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0001355	deep femoral artery	deep femoral artery	1032	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	839	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0001355	deep femoral artery	deep femoral artery	1028	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0001186	left renal artery	left renal artery	1683	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:8410022	left colic artery	left colic artery	1573	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	783	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	855	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1164	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0001623	dorsal nasal artery	dorsal nasal artery	673	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1160	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	2699	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0001312	superior vesical artery	superior vesical artery	1498	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1180	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	2695	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	2715	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0015171	uterine spiral artery	uterine spiral artery	1529	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0009689	anterior inferior cerebellar artery	anterior inferior cerebellar artery	2567	35.16957295897998
CL:0000057	fibroblast	fibroblast	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1112	35.16957295897998
