s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2678
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600064	posterolateral artery	posterolateral artery	2686
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600082	superficial iliac circumflex vein	superficial iliac circumflex vein	2762
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600065	lateral femoral circumflex vein	lateral femoral circumflex vein	2764
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035234	medial circumflex femoral vein	medial circumflex femoral vein	2766
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001544	popliteal vein	popliteal vein	2768
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001545	anterior tibial vein	anterior tibial vein	2770
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot	2772
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001549	dorsal metatarsal vein	dorsal metatarsal vein	2774
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001549	dorsal metatarsal vein	dorsal metatarsal vein	2776
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013143	gastrocnemius vein	gastrocnemius vein	2778
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001544	popliteal vein	popliteal vein	2780
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009049	superficial external pudendal vein	superficial external pudendal vein	2760
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013142	soleal vein	soleal vein	2782
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001546	posterior tibial vein	posterior tibial vein	2786
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006139	plantar digital vein	plantar digital vein	2792
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006144	medial plantar digital vein	medial plantar vein	2794
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006144	medial plantar digital vein	medial plantar vein	2796
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013142	soleal vein	soleal vein #2	2798
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001547	small saphenous vein	small saphenous vein	2800
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #3	2802
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001548	lateral marginal vein	lateral marginal vein	2804
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013144	vein of genicular venous plexus	vein of genicular venous plexus	2806
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007154	inferior epigastric vein	inferior epigastric vein	2808
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001546	posterior tibial vein	posterior tibial vein	2784
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014692	superficial epigastric vein	superficial epigastric vein	2758
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001363	great saphenous vein	great saphenous vein	2756
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #2	2754
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	2690
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	2694
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0039232	conus artery	conus artery	2698
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	2702
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	2710
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	2714
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	2721
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	2722
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	2724
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	2726
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	2728
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	2730
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	2732
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001072	inferior vena cava	inferior vena cava	2734
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001139	common iliac vein	common iliac vein	2736
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001316	external iliac vein	external iliac vein	2738
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001360	deep circumflex iliac vein	deep circumflex iliac vein	2740
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001361	femoral vein	femoral vein	2742
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001363	great saphenous vein	great saphenous vein	2744
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001363	great saphenous vein	great saphenous vein	2746
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009048	deep external pudendal vein	deep external pudendal vein	2748
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018253	external pudendal vein	external pudendal vein	2750
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001550	medial marginal vein	medial marginal vein	2752
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2682
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011956	right hepatic vein	right hepatic vein	3086
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011956	right hepatic vein	right hepatic vein	3088
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011956	right hepatic vein	right hepatic vein	3090
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600072	glandular venous plexus	glandular venous plexus	3373
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007157	superior thyroid vein	superior thyroid vein	3375
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001589	internal thoracic vein	internal thoracic vein	3377
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012200	anterior intercostal vein	anterior intercostal vein	3379
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001589	internal thoracic vein	internal thoracic vein	3381
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001589	internal thoracic vein	internal thoracic vein	3383
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001589	internal thoracic vein	internal thoracic vein	3385
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001589	internal thoracic vein	internal thoracic vein	3387
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001589	internal thoracic vein	internal thoracic vein	3389
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001589	internal thoracic vein	internal thoracic vein	3391
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007157	superior thyroid vein	superior thyroid vein	3371
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	3393
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	3397
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	3399
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007155	superior epigastric vein	superior epigastric vein	3401
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001590	pericardiacophrenic vein	pericardiacophrenic vein	3403
