row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.77986758801927
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.77986758801927
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.77986758801927
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.77986758801927
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.77986758801927
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.77986758801927
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.77986758801927
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.77986758801927
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.77986758801927
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.77986758801927
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.77986758801927
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.77986758801927
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.77986758801927
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.77986758801927
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.77986758801927
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.77986758801927
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.77986758801927
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.77986758801927
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.77986758801927
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.77986758801927
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.77986758801927
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.77986758801927
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.77986758801927
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.77986758801927
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.77986758801927
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.77986758801927
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.77986758801927
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.77986758801927
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.77986758801927
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.77986758801927
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.77986758801927
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.77986758801927
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.77986758801927
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.77986758801927
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	45.77986758801927
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.77986758801927
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	45.77986758801927
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	45.77986758801927
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	45.77986758801927
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	45.77986758801927
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	45.77986758801927
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.77986758801927
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.77986758801927
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.77986758801927
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.77986758801927
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.77986758801927
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.77986758801927
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.77986758801927
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.77986758801927
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.77986758801927
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.77986758801927
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.77986758801927
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.77986758801927
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.77986758801927
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.77986758801927
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.77986758801927
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.77986758801927
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.77986758801927
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.77986758801927
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.77986758801927
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.77986758801927
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.77986758801927
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.77986758801927
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.77986758801927
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.77986758801927
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.77986758801927
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.77986758801927
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.77986758801927
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.77986758801927
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.77986758801927
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.77986758801927
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.77986758801927
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.77986758801927
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.77986758801927
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	45.77986758801927
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.77986758801927
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.77986758801927
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.77986758801927
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.77986758801927
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.77986758801927
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.77986758801927
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.77986758801927
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.77986758801927
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.77986758801927
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.77986758801927
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.77986758801927
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.77986758801927
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.21524933031104
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.21524933031104
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.21524933031104
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.21524933031104
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.21524933031104
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.21524933031104
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.21524933031104
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.21524933031104
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.21524933031104
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.21524933031104
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.21524933031104
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.21524933031104
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.21524933031104
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.21524933031104
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.21524933031104
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.21524933031104
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.21524933031104
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.21524933031104
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.21524933031104
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.21524933031104
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.21524933031104
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.21524933031104
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.21524933031104
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.21524933031104
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.21524933031104
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.21524933031104
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.21524933031104
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.21524933031104
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.21524933031104
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.21524933031104
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.21524933031104
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.21524933031104
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	41.21524933031104
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	41.21524933031104
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	41.21524933031104
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	41.21524933031104
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.21524933031104
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	41.21524933031104
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	41.21524933031104
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.54511881944458
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	38.54511881944458
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.54511881944458
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	38.54511881944458
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.54511881944458
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.54511881944458
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.54511881944458
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.54511881944458
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	38.54511881944458
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.54511881944458
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.54511881944458
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.54511881944458
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.54511881944458
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.54511881944458
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.54511881944458
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.54511881944458
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.54511881944458
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.54511881944458
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.54511881944458
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.54511881944458
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.54511881944458
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.54511881944458
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.54511881944458
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.54511881944458
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.54511881944458
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.54511881944458
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.54511881944458
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.54511881944458
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.54511881944458
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.54511881944458
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.54511881944458
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.54511881944458
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.54511881944458
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.54511881944458
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	38.54511881944458
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	38.54511881944458
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	38.54511881944458
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	38.54511881944458
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	38.54511881944458
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	38.54511881944458
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	38.54511881944458
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.54511881944458
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.54511881944458
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.54511881944458
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.54511881944458
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.54511881944458
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	38.54511881944458
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.54511881944458
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.54511881944458
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.54511881944458
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.54511881944458
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.54511881944458
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.54511881944458
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	38.54511881944458
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.54511881944458
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.54511881944458
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.54511881944458
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.54511881944458
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.54511881944458
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.54511881944458
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.54511881944458
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.54511881944458
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.54511881944458
1077	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.65063107260279
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.65063107260279
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.65063107260279
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.65063107260279
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.65063107260279
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	36.65063107260279
1078	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.65063107260279
1079	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.65063107260279
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.65063107260279
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.65063107260279
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.65063107260279
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.65063107260279
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.65063107260279
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.65063107260279
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.65063107260279
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.65063107260279
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.65063107260279
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.65063107260279
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.65063107260279
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.65063107260279
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.65063107260279
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.65063107260279
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.65063107260279
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.65063107260279
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.65063107260279
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.65063107260279
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.65063107260279
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.65063107260279
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.65063107260279
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.65063107260279
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.65063107260279
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.65063107260279
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.65063107260279
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.65063107260279
