row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.903957394799804
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.903957394799804
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.903957394799804
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.903957394799804
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.903957394799804
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.903957394799804
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.903957394799804
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.903957394799804
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.903957394799804
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.903957394799804
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.903957394799804
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.903957394799804
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.903957394799804
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.903957394799804
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.903957394799804
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.903957394799804
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.903957394799804
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.903957394799804
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.903957394799804
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.903957394799804
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.903957394799804
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.903957394799804
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.903957394799804
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.903957394799804
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.903957394799804
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.903957394799804
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.903957394799804
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.903957394799804
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.903957394799804
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.903957394799804
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	45.903957394799804
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.903957394799804
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	45.903957394799804
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	45.903957394799804
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	45.903957394799804
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	45.903957394799804
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	45.903957394799804
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.903957394799804
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.903957394799804
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.903957394799804
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.903957394799804
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.903957394799804
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.903957394799804
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.903957394799804
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.903957394799804
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.903957394799804
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.903957394799804
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.903957394799804
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.903957394799804
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.903957394799804
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.903957394799804
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.903957394799804
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.903957394799804
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.903957394799804
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.903957394799804
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.903957394799804
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.903957394799804
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.903957394799804
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.903957394799804
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.903957394799804
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.903957394799804
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.903957394799804
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.903957394799804
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.903957394799804
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.903957394799804
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.903957394799804
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.903957394799804
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.903957394799804
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.903957394799804
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.903957394799804
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	45.903957394799804
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.903957394799804
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.903957394799804
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.903957394799804
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.903957394799804
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.903957394799804
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.903957394799804
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.903957394799804
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.903957394799804
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.903957394799804
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.903957394799804
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.903957394799804
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.903957394799804
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.3313577509774
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.3313577509774
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.3313577509774
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.3313577509774
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.3313577509774
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.3313577509774
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.3313577509774
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.3313577509774
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.3313577509774
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.3313577509774
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.3313577509774
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.3313577509774
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.3313577509774
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.3313577509774
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.3313577509774
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.3313577509774
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.3313577509774
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.3313577509774
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.3313577509774
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.3313577509774
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.3313577509774
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.3313577509774
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.3313577509774
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.3313577509774
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.3313577509774
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.3313577509774
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.3313577509774
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.3313577509774
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.3313577509774
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.3313577509774
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.3313577509774
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.3313577509774
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	41.3313577509774
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	41.3313577509774
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	41.3313577509774
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	41.3313577509774
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.3313577509774
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	41.3313577509774
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	41.3313577509774
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.6565584285304
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	38.6565584285304
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.6565584285304
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	38.6565584285304
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.6565584285304
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.6565584285304
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.6565584285304
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.6565584285304
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	38.6565584285304
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.6565584285304
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.6565584285304
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.6565584285304
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.6565584285304
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.6565584285304
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.6565584285304
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.6565584285304
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.6565584285304
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.6565584285304
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.6565584285304
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.6565584285304
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.6565584285304
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.6565584285304
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.6565584285304
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.6565584285304
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.6565584285304
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.6565584285304
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.6565584285304
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.6565584285304
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.6565584285304
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.6565584285304
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.6565584285304
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.6565584285304
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.6565584285304
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.6565584285304
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	38.6565584285304
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	38.6565584285304
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	38.6565584285304
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	38.6565584285304
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	38.6565584285304
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	38.6565584285304
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	38.6565584285304
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.6565584285304
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.6565584285304
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.6565584285304
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.6565584285304
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.6565584285304
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	38.6565584285304
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.6565584285304
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.6565584285304
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.6565584285304
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.6565584285304
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.6565584285304
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.6565584285304
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	38.6565584285304
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.6565584285304
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.6565584285304
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.6565584285304
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.6565584285304
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.6565584285304
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.6565584285304
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.6565584285304
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.6565584285304
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.6565584285304
1077	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.75875810715502
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.75875810715502
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.75875810715502
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.75875810715502
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.75875810715502
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	36.75875810715502
1078	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.75875810715502
1079	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.75875810715502
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.75875810715502
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.75875810715502
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.75875810715502
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.75875810715502
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.75875810715502
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.75875810715502
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.75875810715502
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.75875810715502
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.75875810715502
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.75875810715502
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.75875810715502
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.75875810715502
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.75875810715502
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.75875810715502
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.75875810715502
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.75875810715502
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.75875810715502
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.75875810715502
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.75875810715502
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.75875810715502
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.75875810715502
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.75875810715502
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.75875810715502
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.75875810715502
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.75875810715502
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.75875810715502
