row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.90230443281847
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.90230443281847
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.90230443281847
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.90230443281847
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.90230443281847
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.90230443281847
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.90230443281847
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.90230443281847
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.90230443281847
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.90230443281847
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.90230443281847
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.90230443281847
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.90230443281847
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.90230443281847
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.90230443281847
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.90230443281847
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.90230443281847
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.90230443281847
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.90230443281847
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.90230443281847
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.90230443281847
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.90230443281847
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.90230443281847
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.90230443281847
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.90230443281847
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.90230443281847
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	45.90230443281847
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.90230443281847
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	45.90230443281847
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	45.90230443281847
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	45.90230443281847
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	45.90230443281847
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	45.90230443281847
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.90230443281847
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.90230443281847
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.90230443281847
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.90230443281847
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.90230443281847
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.90230443281847
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.90230443281847
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.90230443281847
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.90230443281847
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.90230443281847
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.90230443281847
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.90230443281847
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.90230443281847
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.90230443281847
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.90230443281847
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.90230443281847
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.90230443281847
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.90230443281847
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.90230443281847
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.90230443281847
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.90230443281847
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.90230443281847
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.90230443281847
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.90230443281847
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.90230443281847
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.90230443281847
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.90230443281847
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.90230443281847
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.90230443281847
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.90230443281847
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.90230443281847
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.90230443281847
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.90230443281847
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	45.90230443281847
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.90230443281847
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.90230443281847
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.90230443281847
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.90230443281847
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.90230443281847
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.90230443281847
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.90230443281847
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.90230443281847
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.90230443281847
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.90230443281847
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.90230443281847
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.90230443281847
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.32861866323367
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.32861866323367
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.32861866323367
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.32861866323367
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.32861866323367
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.32861866323367
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.32861866323367
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.32861866323367
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.32861866323367
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.32861866323367
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.32861866323367
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.32861866323367
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.32861866323367
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.32861866323367
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.32861866323367
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.32861866323367
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.32861866323367
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.32861866323367
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.32861866323367
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.32861866323367
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.32861866323367
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.32861866323367
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.32861866323367
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.32861866323367
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.32861866323367
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.32861866323367
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.32861866323367
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.32861866323367
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.32861866323367
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.32861866323367
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.32861866323367
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.32861866323367
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	41.32861866323367
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	41.32861866323367
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	41.32861866323367
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	41.32861866323367
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.32861866323367
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	41.32861866323367
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	41.32861866323367
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.653183997944566
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	38.653183997944566
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.653183997944566
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	38.653183997944566
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.653183997944566
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.653183997944566
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.653183997944566
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.653183997944566
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	38.653183997944566
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.653183997944566
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.653183997944566
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.653183997944566
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.653183997944566
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.653183997944566
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.653183997944566
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.653183997944566
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.653183997944566
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.653183997944566
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.653183997944566
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.653183997944566
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.653183997944566
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.653183997944566
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.653183997944566
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.653183997944566
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.653183997944566
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.653183997944566
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.653183997944566
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.653183997944566
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.653183997944566
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.653183997944566
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.653183997944566
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.653183997944566
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.653183997944566
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.653183997944566
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	38.653183997944566
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	38.653183997944566
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	38.653183997944566
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	38.653183997944566
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	38.653183997944566
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	38.653183997944566
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	38.653183997944566
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.653183997944566
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.653183997944566
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.653183997944566
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.653183997944566
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.653183997944566
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	38.653183997944566
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.653183997944566
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.653183997944566
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.653183997944566
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.653183997944566
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.653183997944566
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.653183997944566
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	38.653183997944566
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.653183997944566
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.653183997944566
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.653183997944566
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.653183997944566
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.653183997944566
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.653183997944566
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.653183997944566
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.653183997944566
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.653183997944566
1077	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.754932893648856
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.754932893648856
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.754932893648856
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.754932893648856
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.754932893648856
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	36.754932893648856
1078	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.754932893648856
1079	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.754932893648856
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.754932893648856
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.754932893648856
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.754932893648856
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.754932893648856
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.754932893648856
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.754932893648856
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.754932893648856
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.754932893648856
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.754932893648856
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.754932893648856
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.754932893648856
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.754932893648856
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.754932893648856
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.754932893648856
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.754932893648856
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.754932893648856
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.754932893648856
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.754932893648856
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.754932893648856
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.754932893648856
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.754932893648856
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.754932893648856
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.754932893648856
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.754932893648856
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.754932893648856
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.754932893648856
