row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.79016537380562
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.79016537380562
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.79016537380562
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.79016537380562
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.79016537380562
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.79016537380562
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.79016537380562
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.79016537380562
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.79016537380562
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.79016537380562
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.79016537380562
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.79016537380562
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.79016537380562
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.79016537380562
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.79016537380562
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.79016537380562
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.79016537380562
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.79016537380562
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.79016537380562
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.79016537380562
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.79016537380562
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.79016537380562
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.79016537380562
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.79016537380562
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.79016537380562
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.79016537380562
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.79016537380562
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.79016537380562
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.79016537380562
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.79016537380562
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.79016537380562
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.79016537380562
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.79016537380562
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.79016537380562
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.79016537380562
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.79016537380562
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.79016537380562
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	45.79016537380562
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.79016537380562
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	45.79016537380562
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	45.79016537380562
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	45.79016537380562
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	45.79016537380562
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	45.79016537380562
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.79016537380562
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.79016537380562
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.79016537380562
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.79016537380562
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.79016537380562
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.79016537380562
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.79016537380562
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.79016537380562
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.79016537380562
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.79016537380562
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.79016537380562
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.79016537380562
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.79016537380562
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.79016537380562
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.79016537380562
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.79016537380562
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.79016537380562
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.79016537380562
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.79016537380562
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.79016537380562
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.79016537380562
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.79016537380562
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.79016537380562
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.79016537380562
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.79016537380562
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.79016537380562
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.79016537380562
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.79016537380562
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.79016537380562
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.79016537380562
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.79016537380562
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.79016537380562
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.79016537380562
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	45.79016537380562
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.79016537380562
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.79016537380562
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.79016537380562
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.79016537380562
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.79016537380562
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.79016537380562
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.79016537380562
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.79016537380562
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.79016537380562
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.79016537380562
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.79016537380562
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.79016537380562
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.225148436064984
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.225148436064984
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.225148436064984
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.225148436064984
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.225148436064984
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.225148436064984
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.225148436064984
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.225148436064984
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.225148436064984
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.225148436064984
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.225148436064984
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.225148436064984
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.225148436064984
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.225148436064984
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.225148436064984
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.225148436064984
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.225148436064984
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.225148436064984
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.225148436064984
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.225148436064984
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.225148436064984
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.225148436064984
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.225148436064984
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.225148436064984
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.225148436064984
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.225148436064984
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.225148436064984
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.225148436064984
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.225148436064984
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.225148436064984
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.225148436064984
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.225148436064984
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	41.225148436064984
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	41.225148436064984
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	41.225148436064984
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	41.225148436064984
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.225148436064984
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	41.225148436064984
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	41.225148436064984
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.55478471232978
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	38.55478471232978
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.55478471232978
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	38.55478471232978
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.55478471232978
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.55478471232978
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.55478471232978
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.55478471232978
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	38.55478471232978
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.55478471232978
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.55478471232978
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.55478471232978
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.55478471232978
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.55478471232978
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.55478471232978
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.55478471232978
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.55478471232978
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.55478471232978
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.55478471232978
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.55478471232978
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.55478471232978
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.55478471232978
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.55478471232978
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.55478471232978
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.55478471232978
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.55478471232978
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.55478471232978
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.55478471232978
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.55478471232978
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.55478471232978
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.55478471232978
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.55478471232978
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.55478471232978
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.55478471232978
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	38.55478471232978
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	38.55478471232978
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	38.55478471232978
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	38.55478471232978
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	38.55478471232978
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	38.55478471232978
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	38.55478471232978
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.55478471232978
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.55478471232978
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.55478471232978
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.55478471232978
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.55478471232978
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	38.55478471232978
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.55478471232978
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.55478471232978
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.55478471232978
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.55478471232978
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.55478471232978
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.55478471232978
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	38.55478471232978
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.55478471232978
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.55478471232978
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.55478471232978
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.55478471232978
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.55478471232978
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.55478471232978
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.55478471232978
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.55478471232978
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.55478471232978
1077	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.66013149832435
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.66013149832435
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.66013149832435
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.66013149832435
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.66013149832435
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	36.66013149832435
1078	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.66013149832435
1079	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.66013149832435
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.66013149832435
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.66013149832435
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.66013149832435
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.66013149832435
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.66013149832435
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.66013149832435
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.66013149832435
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.66013149832435
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.66013149832435
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.66013149832435
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.66013149832435
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.66013149832435
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.66013149832435
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.66013149832435
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.66013149832435
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.66013149832435
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.66013149832435
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.66013149832435
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.66013149832435
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.66013149832435
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.66013149832435
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.66013149832435
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.66013149832435
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.66013149832435
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.66013149832435
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.66013149832435
