row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71776184773941
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71776184773941
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71776184773941
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71776184773941
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71776184773941
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71776184773941
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71776184773941
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71776184773941
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71776184773941
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71776184773941
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71776184773941
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71776184773941
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71776184773941
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71776184773941
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71776184773941
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71776184773941
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71776184773941
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71776184773941
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71776184773941
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71776184773941
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71776184773941
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71776184773941
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71776184773941
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71776184773941
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71776184773941
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71776184773941
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71776184773941
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71776184773941
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71776184773941
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.71776184773941
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71776184773941
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71776184773941
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71776184773941
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71776184773941
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71776184773941
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71776184773941
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.71776184773941
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.71776184773941
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.71776184773941
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.71776184773941
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.71776184773941
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.71776184773941
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71776184773941
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71776184773941
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71776184773941
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71776184773941
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71776184773941
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71776184773941
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71776184773941
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71776184773941
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71776184773941
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71776184773941
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	45.71776184773941
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.71776184773941
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	45.71776184773941
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	45.71776184773941
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	45.71776184773941
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	45.71776184773941
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	45.71776184773941
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71776184773941
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71776184773941
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71776184773941
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71776184773941
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71776184773941
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71776184773941
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71776184773941
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.71776184773941
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71776184773941
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71776184773941
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71776184773941
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71776184773941
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71776184773941
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71776184773941
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71776184773941
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71776184773941
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71776184773941
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71776184773941
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71776184773941
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71776184773941
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.71776184773941
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71776184773941
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71776184773941
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71776184773941
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71776184773941
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71776184773941
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71776184773941
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.71776184773941
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.71776184773941
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.71776184773941
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.71776184773941
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.71776184773941
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.71776184773941
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	45.71776184773941
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.71776184773941
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.71776184773941
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.71776184773941
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.71776184773941
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.71776184773941
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.71776184773941
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.71776184773941
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.71776184773941
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.71776184773941
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.71776184773941
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.71776184773941
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.71776184773941
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.14983579519979
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.14983579519979
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.14983579519979
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.14983579519979
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.14983579519979
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.14983579519979
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.14983579519979
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.14983579519979
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.14983579519979
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.14983579519979
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.14983579519979
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.14983579519979
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.14983579519979
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.14983579519979
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.14983579519979
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.14983579519979
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.14983579519979
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.14983579519979
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.14983579519979
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.14983579519979
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.14983579519979
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.14983579519979
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.14983579519979
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.14983579519979
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.14983579519979
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.14983579519979
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.14983579519979
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.14983579519979
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.14983579519979
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.14983579519979
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.14983579519979
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.14983579519979
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	41.14983579519979
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	41.14983579519979
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	41.14983579519979
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	41.14983579519979
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.14983579519979
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	41.14983579519979
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	41.14983579519979
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.47777034839689
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	38.47777034839689
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.47777034839689
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	38.47777034839689
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.47777034839689
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.47777034839689
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.47777034839689
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.47777034839689
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	38.47777034839689
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.47777034839689
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.47777034839689
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.47777034839689
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.47777034839689
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.47777034839689
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.47777034839689
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.47777034839689
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.47777034839689
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.47777034839689
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.47777034839689
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.47777034839689
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.47777034839689
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.47777034839689
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.47777034839689
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.47777034839689
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.47777034839689
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.47777034839689
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.47777034839689
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.47777034839689
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.47777034839689
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.47777034839689
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.47777034839689
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.47777034839689
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.47777034839689
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.47777034839689
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	38.47777034839689
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	38.47777034839689
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	38.47777034839689
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	38.47777034839689
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	38.47777034839689
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	38.47777034839689
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	38.47777034839689
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.47777034839689
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.47777034839689
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.47777034839689
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.47777034839689
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.47777034839689
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	38.47777034839689
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.47777034839689
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.47777034839689
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.47777034839689
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.47777034839689
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.47777034839689
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.47777034839689
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	38.47777034839689
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.47777034839689
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.47777034839689
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.47777034839689
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.47777034839689
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.47777034839689
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.47777034839689
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.47777034839689
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.47777034839689
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.47777034839689
1077	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.58190974266017
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.58190974266017
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.58190974266017
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.58190974266017
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.58190974266017
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	36.58190974266017
1078	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.58190974266017
1079	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.58190974266017
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.58190974266017
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.58190974266017
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.58190974266017
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.58190974266017
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.58190974266017
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.58190974266017
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.58190974266017
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.58190974266017
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.58190974266017
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.58190974266017
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.58190974266017
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.58190974266017
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.58190974266017
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.58190974266017
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.58190974266017
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.58190974266017
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.58190974266017
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.58190974266017
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.58190974266017
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.58190974266017
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.58190974266017
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.58190974266017
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.58190974266017
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.58190974266017
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.58190974266017
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.58190974266017
