s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:4030010	epithelial cell of proximal tubule segment 2	Proximal Tubule Epithelial Cell Segment 2	UBERON:0004197	proximal convoluted tubule segment 2	proximal convoluted tubule segment 2	28
CL:4030011	epithelial cell of proximal tubule segment 3	Proximal Tubule Cell Epithelial Segment 3	UBERON:0001290	proximal straight tubule	proximal straight tubule segment 3	29
CL:4030022	renal medullary fibroblast	Medullary Fibroblast	UBERON:0003918	kidney mesenchyme	Stroma (non glomerular)	70
UBERON:0001232	collecting duct of renal tubule	Collecting Duct	UBERON:0001232	collecting duct of renal tubule	Tubules	57
UBERON:0001232	collecting duct of renal tubule	Collecting Duct	UBERON:0001232	collecting duct of renal tubule	Tubules	54
UBERON:0001232	collecting duct of renal tubule	Collecting Duct	UBERON:0001232	collecting duct of renal tubule	Tubules	52
UBERON:0001232	collecting duct of renal tubule	Collecting Duct	UBERON:0001232	collecting duct of renal tubule	Tubules	48
UBERON:0001232	collecting duct of renal tubule	Collecting Duct	UBERON:0001232	collecting duct of renal tubule	Tubules	47
UBERON:0001232	collecting duct of renal tubule	Collecting Duct	UBERON:0001232	collecting duct of renal tubule	Tubules	53
UBERON:0001284	renal column	renal column	UBERON:0001225	cortex of kidney	renal cortex	20
UBERON:0001289	descending limb of loop of Henle	Loop of Henle (Thin Limb)	UBERON:0004201	kidney outer medulla inner stripe	kidney outer medulla inner stripe	17
UBERON:0001291	thick ascending limb of loop of Henle	Loop of Henle (Thick Limb/Medulla)	UBERON:0004202	kidney outer medulla outer stripe	kidney outer medulla outer stripe	16
UBERON:0001986	endothelium	Endothelium (non glomerular)	UBERON:0006544	kidney vasculature	Vessels	59
UBERON:0002335	macula densa	Macula Densa	UBERON:0001291	thick ascending limb of loop of Henle	Loop of Henle (Thick Limb/ Cortex)	38
UBERON:0003918	kidney mesenchyme	Stroma (non glomerular)	UBERON:0005215	kidney interstitium	Interstitium	66
UBERON:0003918	kidney mesenchyme	Stroma (non glomerular)	UBERON:0005215	kidney interstitium	Interstitium	67
UBERON:0003918	kidney mesenchyme	Stroma (non glomerular)	UBERON:0005215	kidney interstitium	Interstitium	68
UBERON:0003918	kidney mesenchyme	Stroma (non glomerular)	UBERON:0005215	kidney interstitium	Interstitium	69
UBERON:0003918	kidney mesenchyme	Stroma (non glomerular)	UBERON:0005215	kidney interstitium	Interstitium	70
UBERON:0003918	kidney mesenchyme	Stroma (non glomerular)	UBERON:0005215	kidney interstitium	Interstitium	71
UBERON:0004188	glomerular epithelium	Glomerular Epithelium	UBERON:0005271	juxtamedullary cortex	juxtamedullary cortex	14
UBERON:0004188	glomerular epithelium	Glomerular Epithelium	UBERON:0002189	outer cortex of kidney	outer cortex of kidney	13
UBERON:0004188	glomerular epithelium	Glomerular Epithelium	UBERON:0001284	renal column	renal column	20
UBERON:0004203	cortical collecting duct	Collecting Duct (Cortex)	UBERON:0009883	medullary ray	medullary ray	15
UBERON:0006852	obsolete glomerular visceral epithelium	visceral epithelial layer	UBERON:0004188	glomerular epithelium	Glomerular Epithelium	20
UBERON:0006852	obsolete glomerular visceral epithelium	visceral epithelial layer	UBERON:0004188	glomerular epithelium	Glomerular Epithelium	14
UBERON:0006852	obsolete glomerular visceral epithelium	visceral epithelial layer	UBERON:0004188	glomerular epithelium	Glomerular Epithelium	23
UBERON:0006852	obsolete glomerular visceral epithelium	visceral epithelial layer	UBERON:0004188	glomerular epithelium	Glomerular Epithelium	13
UBERON:0009202	vasa recta descending limb	Descending Vasa Recta	UBERON:0001294	inner medulla of kidney	inner medulla of kidney	18
UBERON:0009202	vasa recta descending limb	Descending Vasa Recta	UBERON:0004200	kidney pyramid	renal pyramid	21
