s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0002303	juxtaglomerular apparatus	Juxtaglomerular Apparatus	UBERON:0001981	blood vessel	Blood Vessel	61	
UBERON:0001916	endothelium of arteriole	Juxtaglomerular Arteriole	UBERON:0002303	juxtaglomerular apparatus	Juxtaglomerular Apparatus	61	
CL:1001318	renal interstitial pericyte	Vascular Smooth Muscle Cell/Pericyte (general)	UBERON:0003517	kidney blood vessel	Kidney Blood Vessel	66	
UBERON:0002303	juxtaglomerular apparatus	Juxtaglomerular Apparatus	UBERON:0003517	kidney blood vessel	Kidney Blood Vessel	68	
CL:0000875	non-classical monocyte	non Classical Monocyte	UBERON:0005215	kidney interstitium	Interstitium	74	
CL:0000814	mature NK T cell	Natural Killer T Cell	UBERON:0005215	kidney interstitium	Interstitium	76	
CL:0001056	dendritic cell, human	Dendritic Cell (general)	UBERON:0005215	kidney interstitium	Interstitium	77	
CL:0001058	plasmacytoid dendritic cell, human	Dendritic Cell (plasmatoid)	UBERON:0005215	kidney interstitium	Interstitium	79	
CL:0000910	cytotoxic T cell	Cytotoxic T Cell	UBERON:0005215	kidney interstitium	Interstitium	83	
CL:0000786	plasma cell	Plasma cell	UBERON:0005215	kidney interstitium	Interstitium	86	
CL:0000097	mast cell	Mast cell	UBERON:0005215	kidney interstitium	Interstitium	88	
