s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	589	34.84482190040521
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	532	34.84482190040521
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	437	34.84482190040521
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	513	34.84482190040521
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	456	34.84482190040521
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	466	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	428	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	471	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	447	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	422	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	960	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	452	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	420	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	409	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	407	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	355	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	396	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	329	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	279	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	290	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	292	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	303	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	305	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	316	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	318	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	331	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	394	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	342	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	344	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	357	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	368	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	370	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	381	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	383	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	933	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	433	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	485	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	604	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	490	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	744	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	771	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	798	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	717	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	690	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	277	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	825	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	663	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	642	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	637	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	623	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	618	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	852	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	599	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	547	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	523	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	528	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	879	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	906	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	542	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	561	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	566	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	504	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	580	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	585	34.8448219
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	509	34.8448219
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1178	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1202	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1201	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1200	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1175	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1177	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1176	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1153	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1152	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1225	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1203	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1277	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1226	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1227	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1228	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1250	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1251	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1252	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1253	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1275	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1276	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1150	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1151	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1051	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1128	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1127	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	720	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	721	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	722	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	723	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1025	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1026	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1027	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1028	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1050	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1052	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1053	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1075	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1076	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1077	1.3266397e-36
UBERON:0000155	theca cell layer	theca cell layer	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	1078	1.3266397e-36
