s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1310	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	903	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	904	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	905	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	906	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	916	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1302	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	915	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1303	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	914	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1304	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	913	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	912	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	911	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	910	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	909	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1305	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1306	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	908	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	907	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	890	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1311	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	889	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	875	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	873	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	872	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	871	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	870	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	869	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	868	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	867	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1317	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	866	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1318	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	865	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1319	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	864	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1320	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	863	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	874	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	876	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1312	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	877	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	888	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1313	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	887	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1314	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	886	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	885	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	884	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	883	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	882	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1315	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1316	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	881	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	880	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	879	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	878	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1301	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1300	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1192	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	952	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	959	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	958	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	957	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	956	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	955	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	954	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	953	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	951	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	918	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	950	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	949	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	948	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1287	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	947	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1288	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	946	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	960	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	961	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	962	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1286	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1280	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	971	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1281	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	970	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1282	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	969	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1283	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	968	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1284	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	967	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	966	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	965	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	964	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	963	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1285	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1289	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	945	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1290	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	932	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	930	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	929	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	928	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	927	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	926	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	925	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	924	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	923	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	922	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	921	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1297	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	920	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1298	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	919	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1299	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	931	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	933	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	944	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	934	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1291	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	943	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1292	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	942	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1293	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	941	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1294	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	940	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	939	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	938	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	937	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	936	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1295	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1296	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	935	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1321	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	862	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1322	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1348	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	788	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	787	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	786	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1346	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	785	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1347	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	784	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	783	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	861	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1349	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	782	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1350	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	781	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1351	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	780	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1352	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	789	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	790	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	791	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	792	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1344	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	805	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	804	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	803	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	802	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	801	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1345	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	800	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	799	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	798	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	797	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	796	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	795	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	794	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	793	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	779	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1353	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	778	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	760	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1355	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	758	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1356	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	757	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1357	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	756	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1358	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	755	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1359	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	754	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1360	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	753	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1361	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	752	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1362	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	759	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	761	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	777	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	762	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	776	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	775	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	774	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1354	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	773	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	772	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	771	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	770	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	769	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	768	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	767	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	766	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	765	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	764	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	763	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	806	24.340826794339932
UBERON:0001305	ovarian follicle	ovarian follicle	UBERON:0013191	ovarian cortex	ovarian cortex	1343	24.340826794339932
