s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0000966	retina	retina	UBERON:0000970	eye	eye	42
UBERON:0000966	retina	retina	UBERON:0000970	eye	eye	44
UBERON:0000966	retina	retina	UBERON:0000970	eye	eye	43
UBERON:0000966	retina	retina	UBERON:0000970	eye	eye	45
UBERON:0001769	iris	iris	UBERON:0000970	eye	eye	26
UBERON:0001769	iris	iris	UBERON:0000970	eye	eye	27
UBERON:0001772	corneal epithelium	corneal epithelium	UBERON:0000964	Cornea	Cornea	19
UBERON:0001775	ciliary body	ciliary body	UBERON:0000970	eye	eye	12
UBERON:0001775	ciliary body	ciliary body	UBERON:0000970	eye	eye	13
UBERON:0001775	ciliary body	ciliary body	UBERON:0000970	eye	eye	14
UBERON:0001782	pigmented layer of retina	retinal pigmented epithelium	UBERON:0000966	retina	retina	72
UBERON:0001783	optic disc	optic nerve head	UBERON:0000970	eye	eye	40
UBERON:0001789	outer nuclear layer of retina	outer nuclear layer	UBERON:0000966	retina	retina	62
UBERON:0001789	outer nuclear layer of retina	outer nuclear layer	UBERON:0000966	retina	retina	71
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	49
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	67
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	69
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	41
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	48
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	42
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	45
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	50
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	47
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	51
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	52
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	46
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	53
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	54
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	60
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	55
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	44
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	56
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	57
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	58
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	43
UBERON:0001791	inner nuclear layer of retina	inner nuclear layer	UBERON:0000966	retina	retina	59
UBERON:0001792	ganglionic layer of retina	retinal ganglion cell layer	UBERON:0000966	retina	retina	65
UBERON:0001792	ganglionic layer of retina	retinal ganglion cell layer	UBERON:0000966	retina	retina	74
UBERON:0001792	ganglionic layer of retina	retinal ganglion cell layer	UBERON:0000966	retina	retina	64
UBERON:0001792	ganglionic layer of retina	retinal ganglion cell layer	UBERON:0000966	retina	retina	66
UBERON:0001811	conjunctiva	conjunctiva	UBERON:0000970	eye	eye	15
UBERON:0003952	anterior stroma of cornea	anterior stroma of cornea	UBERON:0000964	Cornea	Cornea	18
UBERON:0003952	anterior stroma of cornea	anterior stroma of cornea	UBERON:0000964	Cornea	Cornea	17
UBERON:0005336	capillary layer of choroid	Choriocapillaris	UBERON:0001776	optic choroid	optic choroid	61
