s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	400	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	80	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	320	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	160	35.97258493260034
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	200	35.97258493260034
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	374	32.805168235194614
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	294	32.805168235194614
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	354	32.805168235194614
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	334	32.805168235194614
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	394	32.805168235194614
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	314	32.805168235194614
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	54	32.805168235194614
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	134	32.805168235194614
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	254	32.805168235194614
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	174	32.805168235194614
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	214	32.805168235194614
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	154	32.805168235194614
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	234	32.805168235194614
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	274	32.805168235194614
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	114	32.805168235194614
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	94	32.805168235194614
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	74	32.805168235194614
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	194	32.805168235194614
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	386	32.04765630761044
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	106	32.04765630761044
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	326	32.04765630761044
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	126	32.04765630761044
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	366	32.04765630761044
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	86	32.04765630761044
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	146	32.04765630761044
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	166	32.04765630761044
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	66	32.04765630761044
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	406	32.04765630761044
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	186	32.04765630761044
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	346	32.04765630761044
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	206	32.04765630761044
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	286	32.04765630761044
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	266	32.04765630761044
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	246	32.04765630761044
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	226	32.04765630761044
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	306	32.04765630761044
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	327	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	307	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	287	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	67	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	267	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	87	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	387	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	247	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	107	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	127	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	367	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	347	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	147	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	187	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	207	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	167	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	407	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	227	28.46856125984945
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	431	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	438	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	434	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	435	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	444	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	436	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	443	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	433	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	441	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	429	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	445	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	440	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	442	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	430	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	432	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	437	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	439	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	462	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	446	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	447	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	461	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	460	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	459	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	458	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	457	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	456	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	455	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	454	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	453	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	452	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	451	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	427	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	450	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	449	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	448	17.801671677094916
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	428	17.801671677094916
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	282	16.860982234126055
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	62	16.860982234126055
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	342	16.860982234126055
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	402	16.860982234126055
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	82	16.860982234126055
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	102	16.860982234126055
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	382	16.860982234126055
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	122	16.860982234126055
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	142	16.860982234126055
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	362	16.860982234126055
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	162	16.860982234126055
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	182	16.860982234126055
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	202	16.860982234126055
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	322	16.860982234126055
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	222	16.860982234126055
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	242	16.860982234126055
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	302	16.860982234126055
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	262	16.860982234126055
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	411	12.79165857874807
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	426	12.79165857874807
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	409	12.79165857874807
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	410	12.79165857874807
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	412	12.79165857874807
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	419	12.79165857874807
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	421	12.79165857874807
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	422	12.79165857874807
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	420	12.79165857874807
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	413	12.79165857874807
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	418	12.79165857874807
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	423	12.79165857874807
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	417	12.79165857874807
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	424	12.79165857874807
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	416	12.79165857874807
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	415	12.79165857874807
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	425	12.79165857874807
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	414	12.79165857874807
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	459	0.8227739559752791
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	429	0.8227739559752791
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	457	0.8227739559752791
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	431	0.8227739559752791
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	461	0.8227739559752791
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	455	0.8227739559752791
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	441	0.8227739559752791
